
 Oxidised N;

year;OR1;OR2;OR3;OR4;OR5;EEZ100;EEZ1065;EEZ1071;EEZ108;EEZ109;EEZ110;EEZ1100;EEZ119;EEZ1213;EEZ185;EEZ188;EEZ189;EEZ190;EEZ191;EEZ2065;EEZ209;EEZ2100;EEZ212;EEZ213;EEZ215;EEZ216;EEZ2209;EEZ2213;EEZ2216;EEZ224;EEZ273;EEZ3108;EEZ3209;EEZ3213;EEZ4091;EEZ4209;EEZ4213;EEZ4273;EEZ48;EEZ5065;EEZ5071;EEZ5091;EEZ5100;EEZ5108;EEZ5209;EEZ5213;EEZ5273;EEZ65;EEZ71;EEZ91;EEZ99
2005;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2006;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2007;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2008;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2009;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2010;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2011;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2012;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2013;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2014;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2016;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2017;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2018;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2019;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0
2020;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0;       0.0

 Reduced N;

year;OR1;OR2;OR3;OR4;OR5;EEZ100;EEZ1065;EEZ1071;EEZ108;EEZ109;EEZ110;EEZ1100;EEZ119;EEZ1213;EEZ185;EEZ188;EEZ189;EEZ190;EEZ191;EEZ2065;EEZ209;EEZ2100;EEZ212;EEZ213;EEZ215;EEZ216;EEZ2209;EEZ2213;EEZ2216;EEZ224;EEZ273;EEZ3108;EEZ3209;EEZ3213;EEZ4091;EEZ4209;EEZ4213;EEZ4273;EEZ48;EEZ5065;EEZ5071;EEZ5091;EEZ5100;EEZ5108;EEZ5209;EEZ5213;EEZ5273;EEZ65;EEZ71;EEZ91;EEZ99
1995;    0.3704;    6.5832;    9.2608;   30.0594;    1.5916;    0.7273;    0.1815;    0.0328;    1.8478;    5.2756;    2.0663;   26.3379;   20.4707;   27.3936;    0.5258;   46.6123;    0.0041;    2.6088;  106.1948;    2.9532;    58.143;   10.9785;   64.5239;   37.5775;    3.1703;    29.865;   18.0222;    6.6118;   32.8271;    7.7804;   28.8522;    0.1389;   26.0391;    5.2959;     1.792;    2.7515;    4.2273;    0.1847;   12.0373;    0.1699;    6.8572;    3.8259;     8.901;   12.0123;   12.0078;    0.3804;   63.8957;  198.5479;   57.8336;   63.6099;   82.9497
1996;    0.3739;    6.6301;     9.328;    30.448;    1.6037;    0.7321;    0.1832;    0.0331;    1.8586;    5.2473;    2.0705;   26.4769;    20.561;   27.2868;    0.5297;   47.1299;    0.0042;     2.612;  107.2044;     2.933;   58.2818;   11.0433;   65.0175;   37.6635;    3.1748;   30.5269;   18.2682;    6.6687;   33.2553;    7.9676;   29.2461;    0.1404;    26.642;    5.3734;    1.8082;    2.7768;    4.3265;    0.1865;   12.1798;    0.1718;    6.9326;    3.8848;     8.968;   12.1048;   12.2942;    0.3867;   63.8975;  199.3132;   58.5697;   64.8068;    84.047
1997;    0.3725;    6.5895;    9.2646;   30.4121;    1.5913;    0.7259;    0.1825;    0.0329;    1.8448;    5.1958;    2.0454;   26.1197;   20.2738;   26.9872;    0.5267;   46.7449;    0.0041;     2.589;  106.7469;    2.8906;   57.6876;   10.9442;   64.6078;   37.2871;    3.1453;   30.3054;    18.273;    6.6193;   33.2423;    7.9084;   29.0106;    0.1395;   26.4504;    5.3255;    1.8004;    2.7617;     4.297;    0.1859;   12.1392;    0.1708;    6.9124;     3.855;    8.9166;   12.0262;   12.2054;    0.3837;   63.1922;   197.374;   58.5123;   64.3142;   83.5332
1998;    0.3729;    6.5837;    9.2687;   30.6015;    1.5901;    0.7258;    0.1826;    0.0328;    1.8415;    5.1758;    2.0284;   25.8225;   20.1065;   26.8687;    0.5263;   46.8698;    0.0041;    2.5834;  106.7159;     2.864;   57.5216;   10.9248;   64.4304;   37.1737;    3.1365;   30.5989;   18.4133;    6.6279;   33.3747;    7.9436;   29.1458;    0.1399;   26.7263;    5.3112;    1.8019;    2.7649;    4.3319;    0.1861;   12.1883;    0.1713;    6.9294;    3.8726;    8.9119;   12.0336;   12.2755;     0.386;    62.888;   196.437;   58.7956;   64.7637;    83.776
1999;    0.3684;    6.5049;    9.1704;   30.2537;    1.5763;    0.7204;    0.1804;    0.0324;    1.8197;      5.09;    2.0059;   25.5475;   19.9031;   26.4354;    0.5198;   46.5504;    0.0041;    2.5512;  105.4229;    2.8185;   56.8636;   10.8364;   63.6621;   36.7306;    3.0978;   30.4478;   18.1921;    6.5763;   32.9546;    7.9625;    28.968;    0.1387;   26.5969;    5.3133;    1.7804;    2.7351;    4.3231;    0.1839;   12.0617;    0.1698;    6.8479;    3.8508;    8.8052;   11.9055;   12.2856;    0.3838;   62.0704;  194.0784;    58.098;    64.469;   83.1483
2000;     0.362;    6.3921;    9.0234;   29.7219;    1.5636;    0.7175;    0.1772;    0.0318;    1.7883;    5.0011;    1.9719;   24.9183;   19.4801;    25.943;    0.5108;   46.4427;     0.004;    2.5037;  103.6426;    2.7529;   55.8441;   10.7621;   62.6081;    36.085;    3.0415;   30.5852;   17.8312;    6.5405;   32.3788;    8.0585;   28.9718;    0.1374;   26.7363;    5.3358;      1.75;    2.6931;    4.3533;    0.1807;   11.8907;    0.1683;    6.7299;     3.849;    8.6529;   11.7166;   12.4118;    0.3844;   60.8264;  190.5918;   57.1188;    64.704;   82.5549
2001;    0.3589;    6.3365;    8.9516;   29.5381;    1.5512;    0.7124;    0.1757;    0.0315;    1.7731;    4.9517;    1.9506;   24.6515;   19.3278;   25.6728;    0.5063;   46.1069;     0.004;     2.485;  102.7042;    2.7346;   55.3985;   10.6785;   62.0051;   35.7748;    3.0189;   30.3522;   17.7301;    6.4935;   32.1125;    7.9464;   28.7679;    0.1364;   26.5341;    5.2585;    1.7355;    2.6716;    4.3113;    0.1792;   11.8081;     0.167;    6.6771;    3.8181;    8.5783;   11.6232;   12.2577;    0.3815;   60.3947;  188.8032;   56.7018;   64.1781;   81.8632
2002;    0.3568;    6.2929;    8.8853;   29.4124;    1.5365;    0.7051;    0.1747;    0.0313;    1.7598;    4.9046;    1.9279;   24.3642;   19.1054;    25.405;    0.5028;    45.637;     0.004;    2.4705;  102.0389;    2.7215;   54.9927;   10.5688;   61.5247;   35.4801;    2.9995;   30.0358;   17.6751;    6.4325;   31.9785;    7.8575;     28.47;    0.1353;   26.2558;    5.1985;    1.7248;    2.6528;    4.2676;    0.1782;   11.7374;    0.1657;    6.6405;      3.78;    8.5205;    11.538;   12.1251;    0.3776;   60.0516;  187.0367;   56.4504;   63.5047;   81.1801
2003;    0.3557;    6.2739;    8.8631;   29.3835;    1.5307;    0.7027;    0.1741;    0.0312;    1.7546;    4.8911;    1.9114;    24.228;   19.0415;   25.3116;    0.5011;   45.5753;    0.0039;    2.4685;  101.6254;    2.7211;   54.9229;   10.5235;   61.2307;   35.3983;     2.996;    30.137;   17.6654;    6.4151;   31.8823;     7.831;   28.4713;    0.1351;   26.3576;    5.1569;    1.7194;    2.6457;     4.274;    0.1776;   11.7181;    0.1654;    6.6226;    3.7794;    8.4945;   11.5088;   12.1051;     0.378;   60.0155;    186.28;   56.3263;   63.5799;   81.0383
2004;    0.3556;    6.2687;     8.851;   29.2959;    1.5277;     0.701;     0.174;    0.0312;     1.752;     4.874;    1.8963;   24.1321;   18.9315;    25.216;    0.5009;    45.458;    0.0039;    2.4653;  101.6303;    2.7161;   54.8069;   10.4931;   61.2262;   35.3084;    2.9902;   30.0846;   17.6045;    6.4002;   31.9017;    7.8654;   28.3997;    0.1347;   26.3117;    5.1743;    1.7182;    2.6418;     4.278;    0.1776;   11.6914;     0.165;    6.6157;     3.773;    8.4878;   11.4928;   12.1434;    0.3772;   59.9379;  185.8145;   56.2698;   63.4953;   80.9371
2005;    0.3545;    6.2484;     8.831;   29.2728;     1.521;    0.6983;    0.1735;    0.0311;    1.7472;    4.8546;    1.8872;   24.0478;    18.929;   25.1123;    0.4992;   45.1213;    0.0039;    2.4637;  101.2205;    2.7205;   54.7151;   10.4536;    60.952;   35.2296;     2.988;   29.5945;   17.6165;     6.371;   31.7899;    7.6638;   28.1325;     0.134;   25.8647;    5.0744;    1.7131;    2.6334;    4.1935;     0.177;   11.6564;    0.1642;    6.5972;    3.7298;    8.4606;   11.4644;   11.8573;    0.3727;   59.9119;  185.1884;   56.1401;   62.5709;   80.2609
2006;     0.353;    6.2214;    8.8119;   29.2368;    1.5118;    0.6937;    0.1728;     0.031;    1.7392;    4.8185;    1.8794;   23.9929;     18.88;    24.932;    0.4969;   44.8475;    0.0039;    2.4545;   100.743;     2.708;   54.4811;   10.3879;   60.6209;   35.0642;    2.9765;   29.4275;   17.6144;    6.3334;   31.6735;    7.6022;   27.9627;    0.1334;   25.7189;    5.0333;    1.7064;    2.6251;    4.1678;    0.1763;   11.6224;    0.1635;    6.5759;    3.7087;    8.4247;   11.4369;     11.77;    0.3705;   59.6705;  184.2768;   55.9831;   62.1889;   79.8888
2007;    0.3499;    6.1818;    8.7814;   28.8529;    1.5097;    0.6945;    0.1713;    0.0308;    1.7303;    4.8128;    1.8672;   23.8669;   18.8534;   24.8781;    0.4935;   44.9186;    0.0039;    2.4466;   99.8934;    2.7006;   54.3198;   10.3861;   60.2523;   34.9647;    2.9678;   29.5503;   17.3343;    6.3298;   31.2691;    7.6609;   28.0399;     0.133;   25.8334;    5.0585;    1.6928;    2.6099;    4.1897;    0.1747;   11.5187;    0.1628;    6.5087;    3.7169;    8.3682;   11.3913;   11.8506;    0.3716;   59.4463;  183.5743;   55.2898;   62.4384;   79.6942
2008;     0.344;    6.0772;    8.6397;   28.5409;    1.4901;    0.6881;    0.1684;    0.0303;    1.7021;    4.7521;    1.8347;   23.3694;   18.5412;   24.5171;     0.485;   44.2334;    0.0038;    2.4109;   98.1459;    2.6611;   53.5117;    10.274;   59.1276;   34.4297;    2.9238;   28.7084;   17.1755;     6.257;    30.775;    7.4096;   27.5419;     0.131;   25.0711;    4.9382;    1.6648;    2.5673;    4.0599;    0.1718;   11.3655;    0.1605;    6.4102;    3.6373;     8.227;   11.2069;   11.4695;    0.3635;   58.5422;  180.4887;   54.5597;   60.9101;   78.1886
2009;    0.3425;    6.0434;    8.5916;   28.4302;    1.4807;    0.6832;    0.1676;    0.0301;    1.6922;    4.6887;    1.8247;    23.222;   18.4386;   24.2409;    0.4824;   43.9231;    0.0038;    2.3927;   97.7094;    2.6372;   53.1202;    10.204;   58.8287;   34.1681;    2.9019;   28.5073;   17.1185;     6.215;    30.675;    7.3215;   27.3446;    0.1302;   24.8966;    4.8776;     1.657;    2.5544;    4.0251;    0.1711;   11.3117;    0.1595;    6.3833;    3.6107;    8.1828;    11.146;   11.3466;    0.3609;   58.1188;  179.2333;   54.3597;   60.4439;   77.6769
2010;    0.3422;    6.0397;    8.5711;   28.3533;    1.4826;    0.6844;    0.1675;    0.0301;    1.6917;    4.6919;    1.8262;   23.1902;    18.418;   24.2532;    0.4823;   43.9557;    0.0038;    2.3877;   97.7109;    2.6275;   53.0697;   10.2212;   58.8632;   34.1502;    2.8967;    28.474;    17.059;    6.2214;   30.6503;    7.2983;   27.3537;    0.1302;   24.8658;    4.8656;    1.6555;    2.5507;    4.0164;    0.1709;   11.2944;    0.1594;    6.3754;    3.6082;    8.1775;   11.1218;   11.3146;    0.3608;   57.9755;  179.2347;   54.2812;   60.3981;   77.5814
2011;    0.3405;    6.0137;    8.5451;   28.0901;     1.475;    0.6804;    0.1667;    0.0299;    1.6853;    4.6667;    1.8183;   23.1264;   18.4009;    24.118;    0.4803;   43.6782;    0.0038;    2.3799;    97.254;    2.6253;   52.8703;   10.1664;   58.6652;   34.0179;    2.8875;   28.2693;   16.8806;    6.1825;   30.4389;    7.2735;   27.1709;    0.1293;    24.682;    4.8545;    1.6477;    2.5393;    3.9951;      0.17;   11.2095;    0.1584;    6.3352;    3.5873;    8.1417;   11.0845;   11.2686;    0.3584;   57.8423;  178.5821;   53.8496;   60.0015;   77.1484
2012;    0.3429;    6.0449;    8.5788;   28.5236;    1.4823;    0.6842;    0.1678;    0.0301;     1.693;    4.6718;    1.8237;   23.1395;   18.4488;   24.1513;    0.4827;   43.9127;    0.0038;    2.3913;   97.8308;    2.6414;   53.0794;   10.2162;   58.8532;   34.1287;    2.9014;   28.3827;   17.1873;    6.2224;   30.7581;    7.2658;   27.3144;    0.1304;   24.7789;    4.8521;     1.659;    2.5551;    4.0042;    0.1713;   11.3363;    0.1597;    6.3962;    3.6037;    8.1866;   11.1338;     11.27;    0.3601;    58.166;   179.051;   54.5202;   60.2395;   77.6316
2013;    0.3433;    6.0498;    8.5766;   28.5899;    1.4829;    0.6845;     0.168;    0.0301;    1.6949;    4.6736;    1.8221;   23.1319;   18.4852;   24.1296;    0.4831;   43.9645;    0.0038;    2.3956;    97.877;    2.6498;   53.1736;   10.2182;   58.8599;    34.172;    2.9073;   28.4618;   17.2348;    6.2274;   30.7878;    7.2608;    27.359;    0.1305;   24.8521;    4.8409;    1.6606;    2.5567;    4.0113;    0.1715;   11.3552;    0.1599;    6.4039;    3.6097;    8.1934;   11.1333;   11.2721;    0.3608;   58.2876;  179.1119;   54.6028;   60.3533;   77.7227
2014;    0.3464;    6.1075;    8.6842;   28.6661;     1.497;    0.6902;    0.1696;    0.0304;     1.711;    4.7043;    1.8335;   23.3621;   18.6677;    24.316;    0.4878;   44.4236;    0.0038;    2.4165;   98.8489;    2.6698;   53.5939;   10.3053;   59.5315;   34.4544;    2.9312;   28.9212;   17.2446;    6.2809;   31.0245;    7.4179;   27.6761;    0.1316;   25.2645;    4.9235;    1.6758;    2.5829;    4.0851;     0.173;   11.4216;    0.1612;    6.4502;    3.6568;     8.271;    11.267;   11.5029;    0.3656;   58.7948;  180.8269;   54.9045;   61.2495;   78.5654
2016;    0.3576;    6.2872;    8.9366;   29.8675;     1.538;    0.7086;     0.175;    0.0313;    1.7581;     4.814;    1.8818;   23.9779;   19.0941;   24.9281;    0.5022;    45.656;     0.004;    2.4799;  101.9564;      2.74;   54.9345;   10.5777;   61.1901;    35.319;    3.0073;   29.7659;   18.0267;     6.461;    32.193;    7.6452;   28.4509;    0.1358;   26.0035;    5.0694;    1.7292;    2.6636;    4.2077;    0.1787;   11.8408;    0.1664;    6.6792;    3.7624;    8.5186;   11.6002;   11.8529;     0.376;   60.3808;   185.533;   57.0498;   63.0185;   81.0484
