	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
GL	0.00018122561968283115	3.4739911740647384e-05	0.005152078001893001	0.00019222034695529032	0.0002833149608482939	0.02774088307507166	0.0007246736855372075	0.025307316153296455	0.0034322394849333475	1.996585321280159e-05	0.013244164766371648	0.4705458930632494	0.21073228745776065	0.005711522709511369	0.10041309088798524	0.05616010224953235	0.17024891868512246	0.3706724599028453	0.0001618642551146693	0.0005430260992264646	0.0004644316605937656	0.00332799626128346	0.1666415257362535	0.06439488978020792	0.005524935424089821	1.3257665181953449e-05	0.004136596947139637	0.021242799645605978	0.00224213202483738	0.009932425331638552	0.001099839364598331	4.777186156519289e-05	0.00015674620370311507	2.4986286347374615e-05	0.07407636558516296	0.20555374010361974	0.15947938361733185	0.009228955424751571	0.005849252876549735	0.0016082401058766262	0.11246351335118253	0.1618490994449223	0.0004837668926901454	0.002175762873703318	8.07341548744241e-06	0.00012405343885445088	0.004283025821017324	0.019090484489433353	0.0004694849882457053	nan	nan	nan	nan	nan	0.000803979465389554	0.008354948891762035	nan	nan	nan	2.7793385244251407	2.600920488297277	1.6716691007868965	
GR	8.796978639650815	0.017556168375911594	1.3463379719584812	0.10058236571247203	1.420581810923886	0.18440992758764652	16.978520822107836	0.9117811819051066	0.4555689255785124	0.13100274331849682	1.5903934693087445	3.765142925059744	0.2295479717453858	0.025167066331043833	7.519884601982034	0.052877514091117135	3.3504131449918972	0.36617870858330664	0.10439816683418009	170.8318763776932	1.3766751471829002	4.011207809363469	0.09967331663228678	0.0016563651536159272	15.076540222790385	0.0007646554883484762	0.126423158475604	0.18497360094807047	0.02382962502245055	0.056018859354717905	1.0930207144364452	0.5022032561912116	9.78609589817732	0.13126228000371468	0.34579599807016037	0.03485082593724487	3.269386083453302	0.3629529758792274	12.403706885636156	16.08757416770341	7.3536549868600956	0.13736507722694044	0.3864190484562838	1.1419316958807972	0.000580331992956075	0.04254351765573779	35.11344289103062	7.201965043432696	0.07151547691016845	nan	nan	nan	nan	nan	1.0947493977261702	10.088699269898429	nan	nan	nan	402.6196505349695	367.9464861422461	266.3687813090077	
HE1	0.0029533202429778958	0.0008927174054310989	0.12574188715424814	0.009382760557065132	0.016143774332502563	0.2326257897639202	0.023619637220462297	0.7307321349981493	0.06253555896520822	6.978136577774596e-05	0.36905028968558556	3.189937487268278	0.9905618020276258	0.2565643521551797	0.2435973732063265	7.622117803101382	1.0895373181520107	0.6717068568693332	0.0035038991069147596	0.005028271125724536	0.03155051342240428	0.16519892180375326	0.15259284928066752	0.003278048494144651	0.08320235277679444	0.00019026969507358196	0.03357218350893696	0.48842552044789006	0.020551128268849996	0.28122697035854577	0.04093937001352904	0.001636415197669865	0.0029876031015016583	3.646715221586624e-05	0.5239474138368995	0.5458542010349968	2.82617557306317	0.014368504277122015	0.24425626485800575	0.09738698944089534	2.783894904553403	3.6622532245114243	0.018060767922323397	0.10157273760546663	0.00017733718895939315	0.009937391585328824	0.05022564148722496	0.784476672871262	0.022008511886019624	nan	nan	nan	nan	nan	0.01756013921675306	0.02401111247043787	nan	nan	nan	32.606342732264345	30.64684304210731	23.417211415740393	
HE2	0.010271845529857484	0.00264064275339396	0.3465097918680704	0.03380098808911627	0.05185401941508546	0.5714322760893128	0.04748879025030267	2.1566679845920556	0.1635206826035486	0.00025529979555385165	0.8921825936396144	8.112827900625907	3.0329860535881203	0.8397925412862449	0.5026745392833788	7.583494396997307	2.4824135460993	1.7865919839151656	0.012865030649157448	0.01252040108236159	0.1181130955345651	0.5063886931969648	0.40790185500182646	0.0063280758372827655	0.2675742352925045	0.0006639024038722054	0.0799066488348229	1.5891237023964344	0.047526532487533246	0.9426702293182773	0.10598157468933644	0.005818812075495709	0.00939552685802657	0.00010857714216068074	1.3308098271032087	1.482494500186352	8.273507748596526	0.04495640483251397	0.5703342633725281	0.25400616240067003	5.82476340265625	10.671886754018287	0.07016149666631825	0.3023689775826008	0.000494686053633287	0.0341976417879515	0.09532436639561725	1.9541435357404318	0.06188552128357655	nan	nan	nan	nan	nan	0.053903843384702256	0.05918537330425908	nan	nan	nan	71.85880812037038	67.55394368499539	50.46199477876701	
HE3	0.010299749711144461	0.002638058487041964	0.18301103780475922	0.020009333733557153	0.03891127875698374	0.466716924410719	0.06345885558744578	2.4842896602150977	0.09073978606707689	0.00028638206086643473	0.6079094292643449	6.366411593095598	1.7482434409074576	4.273163485331851	0.32377358761770053	4.322695234654482	1.697726130578763	1.2645601318837925	0.010193704555902567	0.029023780622491255	0.07579477240840579	0.3552902170387791	0.31039443395640637	0.002899994586947677	0.1767805346483151	0.001127368106822583	0.0699890947382947	1.7766567688601782	0.03624084648704879	1.4563423615753284	0.11012915412503364	0.004197109921850525	0.012587039508021139	0.00011755531989935212	1.1328104396099887	0.3933419740196957	6.251594512755298	0.026725928328788905	0.6255313113479537	0.22467784821892464	11.18171262709921	2.6612266134936267	0.04496410943447706	0.2070293397753403	0.0010282967553606975	0.02101276880923209	0.14729777990360943	1.9879206045934132	0.05122808140148861	nan	nan	nan	nan	nan	0.0633892154945827	0.028598460879186077	nan	nan	nan	59.04494123408335	55.38351011236773	35.21780733528149	
HE4	0.008591898114398753	0.0019524538505414244	0.19803859827110282	0.011141377583570146	0.04568267889199634	0.39226151353024213	0.045655318424617376	1.9205984149341104	0.09059966802614428	0.000434814294744446	0.6258452210308281	6.149474468886602	1.747607966985995	1.5084340496159234	0.33855994161482567	0.7978571185038491	1.5135151440722103	1.0868784376513243	0.0070262898905719025	0.018853711953991693	0.09030290686981891	0.37213054562913994	0.23034765322110604	0.0020122545744182905	0.19092580496557277	0.0009302810872905402	0.028012627141323982	2.9637555229582495	0.03330716673903866	3.4906406459200863	0.08161827138093573	0.003995909996881641	0.00908203427629123	0.00010160431279440255	0.9758577764915427	0.24840995522915035	7.1459064249249735	0.026401283780949053	0.501171558731181	0.24177997125566805	2.534128668576642	2.1605294616203934	0.05149848179990554	0.21108780477971437	0.000853272556246422	0.0111677220100089	0.1121346117588541	1.2343313049085178	0.02656090127560487	nan	nan	nan	nan	nan	0.038943224994086346	0.02489073023144538	nan	nan	nan	43.66609678988584	40.94262185519217	31.379449076204946	
HE5	0.09584372247077884	0.012357205204460762	3.389827551899327	0.08804233901852121	0.5174018928531715	6.827262670366924	0.3564132618976801	10.339343234721484	1.621480747692931	0.0037261264471105475	10.762916972653542	151.58498806802672	44.79695396271231	2.692477653716318	4.495053393579673	4.805871789204243	24.613518658625548	16.5224052179343	0.051495148195724906	0.15175461496760265	1.3517775088065471	4.429523905629595	3.4221395979063587	0.026943083240840063	2.6580360202886646	0.005197225363883193	0.20364555841550777	13.091875744503767	0.5527404804437169	5.819495043487817	0.501149899566344	0.03913691579519382	0.08955478004335225	0.0011556305572302133	19.41911855254944	3.416725580848293	115.86871030853143	0.3570129282530925	3.705825028395232	2.4488445313089913	18.331836833371757	42.956603237049514	0.8246201627375415	2.7831341735034485	0.004706189241328216	0.06909199968891483	0.7171784204191193	9.158164369230061	0.14568710043923477	nan	nan	nan	nan	nan	0.2436576023752065	0.37353493136270705	nan	nan	nan	604.4273973455972	566.760265548926	474.73434269998353	
HE6	0.0014674242340771057	5.180843143461631e-05	0.05747070638223159	0.0003127304586340246	0.0061896303545839046	0.19073399315505898	0.0032056325646825576	0.046924198105431913	0.028471134021322952	2.8970110144784978e-05	0.16870345089555686	3.5114342670165652	3.2918391264846902	0.007478160891315126	0.0994915055599953	0.013950366261489261	0.642815731497315	0.4897214512527032	0.00011524711992316182	0.001292171477498442	0.015214876067185775	0.04236346289816805	0.09875985213497918	0.000587669229104156	0.05558736873819029	8.140740882707894e-06	0.0009365206655664056	0.036812862402149316	0.013991673704372085	0.01612530765402927	0.0018476996366328248	0.0006708816823473004	0.0009971222508893837	3.478538523628809e-05	0.5556692059436216	0.07142396614347295	0.7629119998144293	0.007821664037150948	0.02405525415510081	0.027271281962243987	0.06989523228317582	0.9196895952380518	0.010930777250559907	0.028028820347383066	6.376728250578963e-06	0.00024645485646106955	0.0038814144923027855	0.0402880677114675	0.00045444979711999	nan	nan	nan	nan	nan	0.0008838281729041142	0.008951165209712878	nan	nan	nan	13.165984256420595	12.313116261756972	10.896836770981999	
HE7	0.007597189914394921	0.00046349822439274995	0.36575904872886933	0.0025658316603721903	0.04454933313787513	1.7556288090906458	0.02344766887754218	0.39898759801920175	0.179565242301805	5.807321127236016e-05	1.1476843404649804	23.25946315543084	39.25494006744713	0.05200411097493154	0.7405136521445029	0.13417412937886075	5.85974755052602	5.81680878822354	0.0008961423510155988	0.00825312860966682	0.11443528164335842	0.36877067475847536	1.0697945327637368	0.005471432381758659	0.413189629561093	6.729196463359313e-05	0.00857529693513274	0.2630482049074548	0.10491356325422191	0.10532002145394082	0.014796876349634338	0.0036893066029610056	0.0059588714043654414	0.00015684193718500233	4.893162124369926	1.1358103826247476	5.327748690005173	0.06275230272587005	0.20757100534755887	0.19987971700865578	0.5544055666446853	6.090366954269808	0.07843252274847701	0.2367578595832643	4.995279120133804e-05	0.001960716874910564	0.021645555202211172	0.3434682121838031	0.0038939028388551276	nan	nan	nan	nan	nan	0.006456686592622573	0.05921281116899927	nan	nan	nan	117.8763910389063	110.41034240237393	96.11344266839046	
HE8	0.0036544043445250127	0.0010217381830001958	0.1187697965079373	0.008844130683821954	0.014515316122530321	0.22066008504788917	0.021162026892895494	0.7518114967949082	0.06194476164226557	8.19007338816928e-05	0.35744332984671434	3.332092743950586	1.0521690364723788	0.4522434245353483	0.18084107843428332	3.069794150255875	0.9441782979831902	0.688833903295885	0.004483382334636881	0.009107859758066548	0.03705954226955568	0.18312694457355738	0.15886899908598653	0.0014307047805532606	0.08018715272111421	0.00015536989243378142	0.01754363091086965	0.6522195325684299	0.01884148617408728	0.4330344379642725	0.033707396739241516	0.0014231984010114023	0.004278846905053475	3.147234260828372e-05	0.5517422965215543	0.2768295168261319	3.3815932925357957	0.0167466199734481	0.2222265677088521	0.08818854641424778	1.588964567356623	2.3419771648536645	0.023303633220546387	0.11168867674302589	0.00012187683552329782	0.008315599855017139	0.029776346930517464	0.6167424735810616	0.015070443597891595	nan	nan	nan	nan	nan	0.013927413396050635	0.013568295625566782	nan	nan	nan	25.06335250495549	23.537509260946294	18.250228453473547	
HE9	0.008682209189843719	0.0002496573497784628	0.3960112782138367	0.0014958940248506539	0.04100138521766903	2.155776906884359	0.025723813862479978	0.29475243924832567	0.20600885059374496	0.00016217448279098453	1.1368416750079573	61.31977106036634	28.54398182929283	0.052040723788056	0.7538045419710904	0.08410375568773305	6.377091927030132	4.798626310359045	0.0006358579654662608	0.011502274856653262	0.09813103489389885	0.30766332448448147	0.9272822181293137	0.0053515437420061695	0.34834137385474523	3.575123606605058e-05	0.006036363115284031	0.25193967512990906	0.12962531302172017	0.11708591758141818	0.014388219967595811	0.003907035606323697	0.0077232675359184275	0.00028836987022277027	6.894363108165322	0.47928151641373606	4.642897482637934	0.06778664328942396	0.19323293508310427	0.17454348404910278	0.4744456481767154	1.2862167202168953	0.07265568514513311	0.20915402401495956	2.733535441024518e-05	0.001436147600837722	0.027981398498351236	0.29564004959624185	0.0027038812960105915	nan	nan	nan	nan	nan	0.004344741190210328	0.0701735566649178	nan	nan	nan	140.07559072572624	131.2926245765712	117.75864310180991	
HES	0.14936176375199794	0.022267779889475228	5.181139696830386	0.1755953858095088	0.7762493090823982	12.813098968339062	0.6101750055781087	19.124107161628768	2.5048664319140475	0.005103522502142851	16.06857730248912	266.8264007446675	124.45928328591854	10.134198502295177	7.678309613411774	28.434058744045206	45.22054430456449	33.1261330813851	0.09121470216931347	0.24733621445405696	1.9323795319157397	6.7304566900129155	6.778081991480382	0.05430280686705568	4.273824472846994	0.008375600490958248	0.4482179242657396	21.113857534174468	0.9577381905805881	12.661940935313728	0.9045584624682844	0.06447558527973496	0.1425650918834196	0.00203130401955286	36.27748074459151	8.050171593326578	154.48104603286495	0.6245722794983594	6.294204188999516	3.756578532059399	43.344047450718456	72.75074972527166	1.1946276369252844	4.190822413935205	0.007465323504913464	0.15736644306866268	1.2054455350878082	16.415175290416254	0.32949279381580104	nan	nan	nan	nan	nan	0.4430666948171178	0.6621264369172322	nan	nan	nan	1107.7849047482093	1038.8407767452375	858.2299563006333	
HR	1.0336265093777683	0.001420693256302066	11.109800951271199	0.006930740064498806	12.254317509097264	0.45072672978494466	1.041899079880566	0.5040250487564578	1.431645221417389	0.004755789724156406	8.043034079020734	14.247592058851028	0.4199843438596309	0.01655298020685776	11.047229923682378	0.03363526006074258	7.244021374116312	0.7563723593496712	0.0071597025625746895	1.010881541770763	85.92646118289355	22.13233179774191	0.18424735412256485	0.0021013803195059633	60.64889024239363	9.241484644980214e-05	0.03601025155847285	0.14321672739478006	0.0699521910401136	0.04269411517377724	0.17545642240795	0.39524390034415496	0.264255384857237	0.051516864996311605	0.9664230536261634	0.050830556639387015	6.49436471536868	0.5340424178528201	5.607979965982197	18.489742349420535	1.2288270921185225	0.168208369865171	11.242111945450974	3.9948283079267726	6.958823690592296e-05	0.00475776820813109	0.6597995559456982	1.8972446265213663	0.013066003382310726	nan	nan	nan	nan	nan	0.03441353262632503	4.642587730957803	nan	nan	nan	351.54495520616456	325.4745550484895	269.886424675696	
HU	1.1699968816706734	0.005071575813136123	20.23212400526697	0.035072133610244034	6.97642803464598	1.0330842381894505	3.492651335818119	1.4561459681639872	2.3511193822844585	0.01138576562090769	15.786539891737386	29.623747527232158	0.898602833666322	0.050842369606311645	6.534974539509957	0.09850764000864011	8.44185438268022	1.4552742993939745	0.026503802766067803	1.6152021839764963	20.773357502368732	203.31522718259043	0.34195493169270236	0.004223692217375392	27.855198140290074	0.0003022619975330832	0.06236298048149403	0.42577089627506925	0.17259529596682263	0.12277809589976968	0.6182190471670083	0.5299537321518749	0.9628011819414931	0.017114939226858913	1.897587448596617	0.11167925852389442	17.283762556802124	0.39271774967550116	36.71310922816131	42.77112385212805	3.564024800915987	0.4184182482734324	8.33611495766776	28.14791578192663	0.0001912108241864665	0.020554367275491498	1.8770330418610708	8.711730880711928	0.03774062124598577	nan	nan	nan	nan	nan	0.11388676645092592	2.391586271398629	nan	nan	nan	571.5826891916905	533.7445380693251	428.82232954317107	
