	AL	AM	AT	AZ	BA	BE	BG	BY	CH	CY	CZ	DE	DK	EE	ES	FI	FR	GB	GE	GR	HR	HU	IE	IS	IT	KG	KZ	LT	LU	LV	MD	ME	MK	MT	NL	NO	PL	PT	RO	RS	RU	SE	SI	SK	TJ	TM	TR	UA	UZ	ATL	BAS	BLS	MED	NOS	AST	NOA	BIC	DMS	VOL	SUM	EXC	EU	
OAA_RHPM	0.00040371231381897463	8.31629590666808e-06	0.029223418318768485	5.2537948173880464e-05	0.0009887398950807148	1.2145297783172948	0.001029456030920847	0.009741478364038618	0.025893737513945247	5.887581507338514e-06	0.056642865828156336	2.2765419940047296	0.11588210215261036	0.0013860098679267117	0.14601520346797273	0.0028375786776592606	2.1596633309539435	2.0113869186875513	3.141970064710735e-05	0.0007380363657252714	0.0025249129863216782	0.009949669201474328	0.26857256344548386	0.0009469218659463368	0.025346476308277088	4.313830687185798e-07	0.00040117117246256596	0.007637947175302165	0.02038584428484459	0.00348264673810111	0.0007481398043970989	0.00011930988468229699	0.00032353635873038966	2.4630097221769836e-05	3.746003771118689	0.013386168955619566	0.13455944974438935	0.014560354054597035	0.007246160431122001	0.005065739672526186	0.019143643298782	0.021063830574066605	0.0023904328501179258	0.006037928657705496	4.576549759475871e-07	6.978542465651794e-05	0.0012219327016124066	0.012692052922461797	0.00019315954335355585	nan	nan	nan	nan	nan	0.00013836764490880585	0.010003521043261814	nan	nan	nan	14.136949159704978	13.44765640806043	10.767744868993496	
OAA_SAAC1	1.751682421551366e-05	1.0237799150484954e-07	0.00034220264736915107	4.683562014049659e-07	6.362857248847342e-05	0.0004641715560363543	1.6522161240377155e-05	1.4272155645102609e-05	0.00045260369864233934	8.16955757917707e-09	0.00022377799416866212	0.0021664525204611942	0.00011859043136614335	2.663883200209216e-06	0.4767754017503136	5.350816112593291e-06	0.012150246727669914	0.00140421347475272	3.6725794865516976e-07	2.1875704684180738e-05	0.00016207587389069524	0.00015647519031075012	0.0006139453427157256	4.8996487125192415e-06	0.004533004596127047	3.4888017481243506e-08	6.920073096273148e-07	8.079085883479846e-06	4.3444918514937116e-05	3.667667660157914e-06	6.5335225100719604e-06	6.137721843141614e-06	5.219587192572982e-06	9.09629305846484e-06	0.0005196656458784067	1.61486088621718e-05	0.0002481155065288388	0.06564415803655356	8.703356295770212e-05	0.00010964347239057184	3.53824539254088e-05	2.9385147015917107e-05	0.00016804843877837102	5.390974470909438e-05	2.9158040328093426e-08	3.768399067766018e-07	1.0043506676919505e-05	5.301671508271895e-05	4.869346932772389e-07	nan	nan	nan	nan	nan	1.0703891702751147e-06	0.03659708053026975	nan	nan	nan	0.631042776380648	0.5719102099139483	0.5445224702440226	
OAA_SAAC2	1.272559960884374e-05	8.754582882089513e-08	0.000244797367096054	4.002308208372582e-07	4.5004785678020186e-05	0.00031804035116357685	1.1742238399865125e-05	1.0136425502735088e-05	0.0003091914478327355	6.114593295733988e-09	0.00016709887949758462	0.0015087001044060855	8.220383495569535e-05	2.0279098427646188e-06	0.3656150301527355	3.868851985173651e-06	0.008498546307633541	0.0010067926173565225	2.9933974355353037e-07	1.5683476336775276e-05	0.00011317005972046246	0.00011157801969913347	0.0004422901673524934	3.4011135652954145e-06	0.0030981280690348147	2.918227455531932e-08	5.201741829565431e-07	5.799911212415478e-06	3.0503494716566218e-05	2.644677096294372e-06	4.694314072855631e-06	4.4408738757460585e-06	3.7180267340743017e-06	6.225641822688304e-06	0.00035488861618389816	1.1821002151773404e-05	0.0001753608901782578	0.05259364621486185	6.0487594306605277e-05	7.547850756500463e-05	2.5322145732772962e-05	2.0845629000157065e-05	0.00011753509173570312	3.908490921611788e-05	2.431885423976184e-08	3.2886572372623975e-07	7.801831981803875e-06	3.740779126616192e-05	4.004097297352985e-07	nan	nan	nan	nan	nan	9.168361985713688e-07	0.025350127175017594	nan	nan	nan	0.48203953129769106	0.43874721441385206	0.4178794882811007	
OAA_SAAOC	0.0002971242157269795	1.0974579576680836e-06	0.00543417707923492	4.7765774450409705e-06	0.001027347813879572	0.01000545860631079	0.00027302927826475845	0.0002849391526558849	0.007686961932623519	1.1100732530973293e-07	0.0038518550356535577	0.04487426278000137	0.0027489778881105206	4.8521340431455675e-05	3.096070848445191	0.00010461479651773627	0.22305129275870195	0.0321648798777484	4.097444884448509e-06	0.00037794686348965894	0.0025928508935940463	0.0026194974852607536	0.013685199374035582	0.00010092670955998541	0.07101575646144893	4.1655793329481097e-07	1.1915226503030235e-05	0.0001581665797050768	0.0009100653760176679	7.482449920303625e-05	0.00010687029005351414	9.98468083291313e-05	9.063781066986322e-05	0.00012786212954721488	0.012317337033333124	0.0003739178374837281	0.0047035715173088175	1.068872195986758	0.0014448375250990548	0.0018132648186681942	0.0006965480361590613	0.0006063090593514	0.0026045028893357056	0.0009260345130422679	3.53267708402891e-07	3.138237866865114e-06	0.0001312748182875746	0.0009742747947977063	5.964743047949402e-06	nan	nan	nan	nan	nan	9.794044574178615e-06	0.8989192614255243	nan	nan	nan	5.7409062206789985	4.720618984240591	4.464096788417282	
OAA_SAAP1	9.117958758290794e-05	4.396687622471926e-07	0.001921291391143268	1.964272664011663e-06	0.00033722862054150226	0.002982401789766747	8.264614134019246e-05	8.562084364512549e-05	0.002578296649713282	3.7584639481063405e-08	0.0012460396733472425	0.013819595300552495	0.0008442452351043994	1.3917368970367423e-05	1.5847886874741952	2.932719851147748e-05	0.06935452871294309	0.009311465420785025	1.6690651523784978e-06	0.00011399363233064965	0.0008995757194565909	0.0008460027123040201	0.0038363177632921006	2.864707697496293e-05	0.025418024067870165	1.5100954141616267e-07	3.866349308173774e-06	4.744437344458023e-05	0.00027197583873740753	2.1121889149476994e-05	3.397764291586415e-05	3.136396816665726e-05	2.710423553468415e-05	4.600175360466719e-05	0.0035022079471975077	0.00010978166918161306	0.0015320562984816545	0.3454430134023862	0.0004529651264793627	0.0005861532604185845	0.00021192434742833008	0.00018131535210901215	0.0009414783257331972	0.0002916325330392647	1.2710584287618815e-07	1.4538817766719304e-06	4.6364433439436536e-05	0.0003134415181506933	2.1650146871853347e-06	nan	nan	nan	nan	nan	4.3519191306616195e-06	0.23449171535991953	nan	nan	nan	2.4132776329916763	2.1050504969706254	1.997773139649749	
OAA_SAAP2	3.817003046930774e-05	2.1244206009941366e-07	0.0007701335725818506	9.686505364212346e-07	0.0001386772076244697	0.0011288898774767422	3.512445201938254e-05	3.3334040600336945e-05	0.0010400430737792785	1.697009536554365e-08	0.0005022553161199185	0.00523215877961897	0.00029926965264339317	5.7643430988098426e-06	0.8449198275965956	1.1825907780494364e-05	0.02800235348862462	0.003430716540696928	7.792705420386417e-07	4.773682031930504e-05	0.00036093432661963003	0.0003472999253504327	0.0014536820293306607	1.1351372725512428e-05	0.010236455923823273	7.407106757614507e-08	1.5740823642517849e-06	1.8678747642834866e-05	0.00010423057930720298	8.390922233105376e-06	1.4170517073614172e-05	1.3212242435817081e-05	1.1340109291119427e-05	1.9878537075812546e-05	0.0012884218496587321	3.9480832077672e-05	0.0005820347710072943	0.14774079015019412	0.0001893897489335378	0.0002402057747339804	8.228853966851504e-05	6.952172901872348e-05	0.00037657629218513627	0.00011959885728872803	6.210179841231465e-08	7.660962976797463e-07	2.1509943237838777e-05	0.00012256209148391715	1.0208563760958197e-06	nan	nan	nan	nan	nan	2.2196790420578283e-06	0.08679780347419613	nan	nan	nan	1.1889415746876792	1.0617907981913988	1.0095764122718291	
OAA_SCHPM1	7.569115163480807e-05	1.6052922174866303e-06	0.005197761288037946	1.0864939793791782e-05	0.00014871571534403913	1.4416636481453022	0.00014977059243109777	0.002047654633954542	0.007261643907736406	1.4928996012075147e-06	0.008845838329923266	0.29799779129042236	0.013405164999674368	0.00018072537835899633	0.05179324659231759	0.0003941682041140298	1.1422748261865256	0.5749097761783108	7.05859329458861e-06	0.00014447643813471527	0.0003580968376747584	0.0012718970468111469	0.08041741364946346	0.000217831157523088	0.007990773578960388	1.3902826940080182e-07	7.196895131935455e-05	0.0013663879867913912	0.0047909241337219365	0.00045429808794821095	0.00014177475745836106	1.8924833297935842e-05	5.122166673001956e-05	8.741511585227687e-06	0.4321850071466365	0.002194843660062328	0.02720938598635771	0.004393826060092909	0.0011185916252148085	0.0006524407091735816	0.0028362671139555806	0.002840096575267364	0.0003937668055854769	0.0009255011703245224	1.2383660583440643e-07	1.137460692500175e-05	0.00032042872521940324	0.002184990497519669	3.540656179361638e-05	nan	nan	nan	nan	nan	2.9787345222639878e-05	0.002892072807036593	nan	nan	nan	4.689414958281722	4.4597307637508266	3.675298445467719	
OAA_SCHPM2	1.342406195029964e-05	3.341098495120274e-07	0.0009636698871602813	3.14880488710957e-06	2.621756834706182e-05	0.10365654657566443	3.2897139446386716e-05	0.0003873538853601025	0.0011784111581968387	2.6379963265352426e-07	0.0016054295373671508	0.05524303099720194	0.00252899017196365	3.169592300215788e-05	0.007309077039031491	6.925344114224781e-05	0.13012584312138933	0.08983194658311576	1.2940754843242118e-06	2.727846033110401e-05	6.282381760878835e-05	0.00023694970842931748	0.012184898858731091	3.447534361497531e-05	0.0011891726420969785	1.7683703422578596e-08	1.2136402001592678e-05	0.00021274555037450115	0.0007936809802531534	7.868112115091619e-05	2.5434795953471062e-05	3.554711307362556e-06	1.0330040684800863e-05	1.1894779523928442e-06	0.1027278492435013	0.0004140814708516026	0.004464397626371713	0.000660955380260485	0.00022435633313253026	0.0001358910512203194	0.0005027949079723222	0.0005304098988757846	6.446211407314505e-05	0.00016113720214721102	1.7150958534611127e-08	2.0417060299603177e-06	5.601550134057184e-05	0.0003629187815994539	5.7757934517552085e-06	nan	nan	nan	nan	nan	4.919157676765774e-06	0.000411377982347975	nan	nan	nan	0.5869957899135939	0.5589383663426399	0.4420862260080553	
OAA_SHPM	2.8061027947583824e-06	1.389574896730449e-07	0.000322637754888766	5.752579186624504e-07	1.2670344546883568e-05	0.0040059505989352645	4.5551164202297455e-06	9.458951282422955e-05	0.00043692508447393843	1.531858300392026e-08	0.0004368205054718387	0.011070204659398696	0.0009798744435899377	3.0884384774446074e-05	0.014729589760552454	0.00010816036694683314	0.041762602709957665	0.049805290120807255	2.45174922915042e-07	6.999022753383034e-06	4.127219285156435e-05	8.164063144905621e-05	0.37420988823437096	0.0002761742022185059	0.0013427951131992322	4.818151028335235e-08	2.532755799894562e-06	7.794096184426818e-05	0.00018466384919983158	3.952519866714994e-05	1.4589606773463246e-05	9.424858762297974e-07	9.840065009066085e-07	9.78459298196312e-07	0.005284707208516654	0.00027619612944580855	0.000978519100201149	0.0022393203248781248	6.772467736722597e-05	3.382617271805559e-05	0.0003008734784119772	0.000343717302768795	5.388130835237115e-05	5.238108426920737e-05	3.605737441545703e-08	6.611113600258558e-07	7.692318734570648e-06	0.00021395217987255053	1.346723703563206e-06	nan	nan	nan	nan	nan	2.6544538847585017e-06	0.0012150938072564342	nan	nan	nan	0.520982783918268	0.49446258206864896	0.42180551292650525	
OAA_SK	0.0011018344195936366	0.00015139949562733388	0.06661713686044599	0.0008163692252220467	0.0075939445571489225	0.3244843381205008	0.005250535803641875	0.09561350034611706	0.03958383256265139	1.1411645908952974e-05	0.21538188329885985	3.868006005710996	3.5791417874075813	0.01318541129312429	0.20358385327186004	0.041629369565645176	1.2647159612138401	1.1511686786214985	0.0004318555607888091	0.0014583608306105243	0.01962128896850023	0.07485758054446817	0.1988950363210055	0.0005743982872039912	0.06520705371784837	3.2073408024275794e-05	0.00224756888702145	0.06332881891359336	0.022251407279219298	0.024245191878269925	0.0038826137431608337	0.0006253859139614789	0.0009868351691404817	2.551580381427243e-05	0.7708522136453696	0.3630415588701584	0.9793393564474767	0.015431771836672473	0.04990098743042071	0.042593302776134635	0.13600488875897226	1.1593823646970447	0.014916587477907141	0.044280028625849115	2.0939048975530873e-05	0.0005426083926045615	0.004833800673718005	0.08161432602823995	0.0010773137230945188	nan	nan	nan	nan	nan	0.0019207458626228264	0.014157706650916846	nan	nan	nan	16.891691485940633	16.064876701655763	13.463186206162234	
OAA_SNS	0.010374000637485762	0.00020418516957519849	0.511851007456496	0.0013116484333468407	0.022056526565590238	19.05967669144606	0.024234112755026266	0.206154419145375	0.5053615887748378	0.00014552318200286327	1.0178352311563952	37.07634314695275	2.4596032952809925	0.029906579632653158	3.5098079615081317	0.06398893558645397	47.315479325951856	60.15726999685537	0.000688521782750865	0.01924052655970602	0.04953828795755486	0.18881094146930444	6.161242202425271	0.020684417552957208	0.5544790535264742	1.2431107809960539e-05	0.00922471563379257	0.16801246234005904	0.3404913505261653	0.0767119993297193	0.015671362354427055	0.0029584586257646365	0.007797922839778273	0.0004975230839465813	31.46226515487781	0.29251006122101236	2.953224149238483	0.3288976590841108	0.15727532886047627	0.10889139383065799	0.38861003944597017	0.4634665953378827	0.047369691296871484	0.11689443310740673	1.3157656856656648e-05	0.0017677532690446379	0.029067672432845693	0.2505464280725253	0.00500977692495557	nan	nan	nan	nan	nan	0.0034416832417575333	0.18891884743268617	nan	nan	nan	239.71048029471046	228.28858875031787	156.65011972193673	
OAA_SPM	0.0002775348249456386	2.850747014990942e-06	0.006995817288320767	1.279685716090097e-05	0.0002558925644579084	0.123235177591483	0.00026951461737544975	0.001325933902875454	0.00940637005783151	2.450393359382345e-07	0.012293326391230845	0.23226591811808364	0.014078381267684285	0.00015231310169279143	0.20890949989331364	0.0004391324903900749	4.270367120942697	0.7020889241894496	1.1620137193975026e-05	0.0005550064716480161	0.0006742807790663134	0.0016628306423167106	0.16782869064852624	0.00032219619817396727	0.014717581474242514	4.4480963488297993e-07	9.1280008866272e-05	0.0011227250596591509	0.005546582132063171	0.0003823294168876906	0.00015177127223532725	4.0722086069253044e-05	0.0001468261567010161	1.4236922251396823e-05	0.11729734280590376	0.002180181304750457	0.02552576962134361	0.020232723253205433	0.0013572239005455102	0.0010196199225095614	0.0029467999647962493	0.003285266536935267	0.0007349385821374329	0.0010717011336700336	4.6745197589257e-07	2.0644807302004364e-05	0.0005572251277182903	0.0024298784589995865	5.885498258879338e-05	nan	nan	nan	nan	nan	4.8542794630132884e-05	0.00932507427508678	nan	nan	nan	6.378297322573928	6.069885427479549	5.084447513029596	
OAA_SS	0.002762612648790838	8.883965769034533e-05	0.1040660925213644	0.0004097219087034299	0.006413262218152267	0.9043710717476343	0.007611156419768526	0.0528954413675141	0.08695312782365235	5.334040048859728e-05	0.2368316910559898	5.069580633091449	1.0636762664965345	0.015833377937411436	1.1230873775877557	0.05444170204495092	4.729881874828867	24.736253580850477	0.00021819912664343625	0.00511397186632949	0.01665185005579176	0.07005216815465155	12.306274326375052	0.0699886507782564	0.210199579235859	6.762449272763845e-05	0.0013038690032250097	0.056881762920272284	0.04449113256793644	0.025410466165652026	0.0038555711443026643	0.0007912435119282836	0.0020130669465205464	5.325163197702219e-05	1.6916117937954338	0.2835247631131026	0.9077605359156519	0.15265712310045695	0.06266942942963495	0.03835199228710997	0.10034043529840571	0.2522847517002552	0.015589928598898002	0.039512845294640116	5.23573766691851e-05	0.0004277099554266298	0.008038857907794449	0.06137347445171853	0.0009220698371106383	nan	nan	nan	nan	nan	0.0023812994778433104	0.06747168990040761	nan	nan	nan	58.69473071076252	55.69226701662396	28.00860016173286	
OAA_THPM	0.0010647373765521036	1.6719545590967685e-05	0.03197036298122851	8.537903237809174e-05	0.0015991027363455573	1.1956035168307364	0.0018225592848369395	0.017010716979020703	0.03913129939228536	1.3383258319589254e-05	0.06534727435125187	2.1409787111677567	0.14618910938790183	0.00164326810538884	0.3768429127540592	0.003805481775780068	4.786601259519839	7.535129707702495	5.0641489317475114e-05	0.0021384010282934226	0.003145719968193348	0.010867591714299496	0.551827886899874	0.0014941487179834228	0.0406022765035608	1.1062930010049547e-06	0.0008499866247801408	0.013026950551519713	0.02357726812292113	0.005507928022359082	0.001101107631940377	0.0002572546126073081	0.0006768305418729858	4.2372968149981815e-05	1.6163645923131662	0.02026834706729028	0.24065565026609784	0.03844063620018188	0.010498220291296415	0.0068360425674705945	0.026666637305176617	0.03173752310669108	0.003213087630660817	0.007505834141743516	1.304656042296033e-06	0.00017607479419132132	0.002590883139864431	0.01648962655553944	0.0005164867156145294	nan	nan	nan	nan	nan	0.00031841443713576226	0.01713387391959742	nan	nan	nan	20.836266428830726	19.85785171486883	11.36619091801154	
OR1	0.06918041494346817	0.04156849265909216	2.1472406905635686	0.2277208594649381	0.18008922962278373	11.091833725072235	0.2990623392054857	8.172479608050464	1.6818608958695507	0.003532920688047435	5.614753384463531	87.76070477390083	24.698749301012352	1.8957509883065473	17.537663533535248	13.74442377652827	52.676364110130216	98.35961216412511	0.11846039168217194	0.15057738642690058	0.3761589246912751	1.858158504301432	36.74772047546213	14.901426317335131	3.376829706556126	0.01085752193486554	1.3293358584985244	4.250190904056577	0.6285347739197521	2.308404001470238	0.39990101279423135	0.023188868159800036	0.06616791738507016	0.0029923837155802478	23.688457148087227	40.85807811485648	30.433693142686337	2.0439264026119006	2.6326173506295576	1.0234168801489576	56.12372161258435	17.024617767932547	0.3329068851045716	1.236535714237346	0.009052431539147013	0.20541514668839864	1.130931854580463	8.04377433045957	0.5375292520660531	nan	nan	nan	nan	nan	0.9179501571057281	1.6148493128782049	nan	nan	nan	627.0067787873564	595.4456943349123	342.88395415334145	
OR2	0.10489600805941064	0.005231500304959051	5.43909384046556	0.029942123422175556	0.36761044117198877	77.90833735128001	0.33403404538506426	3.929590325537528	4.058404197654975	0.0011277233388632408	14.04927421610846	378.2093943363854	129.7716322645831	0.6644733829790077	35.90026799822292	1.6987280024899682	317.05279269114345	420.7982543075538	0.013930887850691069	0.1871926809268618	0.8803847181624329	3.529673462779888	63.20431655381238	0.5029862842287438	5.841736833404959	0.0012611513544404913	0.13368962169659362	2.9899186099288944	2.549204640133117	1.272915966467109	0.20769886271119706	0.03814223932530905	0.09251041684538604	0.0035359783443301494	162.60057105106011	33.05654611354412	52.15892136797995	3.3581385482536668	2.559300455470186	1.9149773880620033	6.554298846618031	21.321457231213866	0.7447594416054292	2.2929583017588357	0.0009338795431892934	0.02612072291312791	0.3383481822219552	4.248131105101873	0.058811908098323505	nan	nan	nan	nan	nan	0.08379562583539774	1.7680674338697668	nan	nan	nan	1945.8008299014646	1850.3478208682734	1297.6135345162184	
OR3	0.0089678239057607	0.0004082107962840363	0.631423010604717	0.0015650480795925514	0.03291884347515505	8.0132967243636	0.016833472141854183	0.2143757958197674	0.8137009791672218	0.00015948414136610764	1.0918086685991928	24.61998038092135	2.2143979055418037	0.04927403016125356	24.09982178123631	0.1435810267329156	100.34138791025214	179.13604299759672	0.0013297378024683681	0.015096482561404953	0.09452047920163698	0.2598794203170336	189.71529005876934	0.23071192837102217	2.0799979183658643	0.00015920379879119328	0.008129493637990549	0.17627391580958704	0.4184498524598643	0.08420199170086128	0.01721332089227289	0.003036914637622051	0.005139282105901201	0.0013605292106948017	10.339048260029053	0.5264870661170727	2.9465977786481186	3.413289735830883	0.18458313441412066	0.12816395283525228	0.5059673406967069	0.6856772839742082	0.10507232897914148	0.1458350522058721	0.0001286893737186512	0.002018025847536444	0.0360049647727371	0.3110173383425184	0.004686506192824093	nan	nan	nan	nan	nan	0.008652706350604644	1.1327669626464802	nan	nan	nan	585.9782713501789	556.0984887109535	350.9905902530141	
OR4	0.011710915745558569	0.0006928467509938071	1.0249772322131525	0.0029470626039288027	0.044247007199264755	8.080869385691374	0.01628625845079422	0.24277114502968378	1.3305336211966727	5.316703231301424e-05	1.6154098690911163	25.880107097464386	1.4175077912286416	0.027443753211974568	222.6166695100238	0.05860185538505803	222.23565287650794	33.39534766262373	0.0027645386553494136	0.02193694827068988	0.13351449424648854	0.3089507025228091	20.043859722264127	0.0641112031552248	3.65180309574627	0.00015412476978624162	0.016768245327055627	0.12983594891156686	0.5937502737283801	0.0549376313111457	0.020364976033276392	0.003996030203639994	0.003693560040776427	0.007589778555902006	8.86975429227941	0.24482205986082586	2.6131186059180656	45.18706182810106	0.17191358551542416	0.11909365971736359	0.4827329567554967	0.4081775738628855	0.1494932709793478	0.2320481157827905	0.00012070578773862793	0.0041186295264050155	0.05749361239761128	0.4137007773682731	0.012185702622669811	nan	nan	nan	nan	nan	0.009607755348690518	9.175820915181939	nan	nan	nan	649.1581405102949	611.8979940211202	548.8568048631648	
OR5	0.017415943385544138	0.002167258401291781	1.8881926720666913	0.008590097191795494	0.10634516527100801	17.866540420458005	0.032439873912351896	0.8134802895931577	2.2265186159376857	0.00038240356650495695	3.2516165923933857	67.48442907181003	6.383223682813623	0.16065595256129325	136.40017307033702	0.5974689382785171	190.79966910409703	127.44639064462554	0.006738853154443892	0.02084984966151093	0.33881258968512507	0.7974580615649222	105.4262391925181	4.043827097380467	7.524968354308366	0.0010202878305694569	0.036014977446697155	0.5668750385570926	1.202450229329022	0.2427128401573421	0.07509584149663677	0.0077196464629371506	0.007597370708162792	0.008998540073367353	24.499727605498453	2.014124239819054	8.543058470041297	52.62897894687533	0.5045774444677436	0.29337687563547415	2.034419738185678	2.28963646300598	0.37772315872022477	0.4678467278822056	0.0007945836687178709	0.010394552094382205	0.1397592476979744	1.272961121121134	0.026648982727896786	nan	nan	nan	nan	nan	0.03989667500589127	13.398636935264967	nan	nan	nan	836.6315584892886	784.9741801915817	611.5431063026742	
PL	0.5172608923883811	0.0207652776153443	18.352411536052276	0.17154665969099328	3.061604464503502	11.314484366230234	2.40237393328978	36.56246808774748	5.582494225967796	0.013699142091079164	75.59673072833532	312.85226914853473	27.524824249355657	0.9778775090093554	10.324798622638701	1.607122563247274	49.466159780625105	20.869815675767764	0.11554178761573969	0.8281587320925071	7.871448317771468	31.161624461631572	4.571482691908998	0.042379785735782556	17.69517835476951	0.0012390296466372028	0.34005751215818925	14.634175396182764	1.1170029249429716	3.0890318059725566	2.4567043990704405	0.2344269855828176	0.46077970773396554	0.008655830513584394	26.86530705087684	2.4436215585307917	1174.433464411813	0.8263118900008101	24.391239670732485	15.42495158880137	31.383214899733684	11.500119005737899	5.597414120943584	22.823916046735217	0.0012022474509907801	0.10168087598443513	2.706146486820298	47.66400746630003	0.19221464013807577	nan	nan	nan	nan	nan	0.2871827519991735	1.6898726650795934	nan	nan	nan	2298.7133912257573	2184.48387856456	1919.2030356169191	
PT	0.0032845069511703066	2.1707376406305848e-05	0.06510678837666599	9.910201552677663e-05	0.012757128062102663	0.22746301268967542	0.0036964005935155655	0.01046315494055304	0.07809687893535024	1.5963975898506253e-06	0.06945467196424628	0.8970613165278009	0.06324602002457858	0.0016881526036630617	63.27563248975747	0.0037361768785877827	4.764507413882634	0.6820790577210687	8.445882072703054e-05	0.004281846176467745	0.029504689832439156	0.03362086078803949	0.36217794756116867	0.0030632137759472647	0.7623818403051255	4.848149670498919e-06	0.0002574621501477731	0.005351607916691488	0.02165065703707558	0.002116892472179732	0.0038768997787470816	0.0011691301664148183	0.0010889821658045167	0.0013537462506298503	0.2542145505034998	0.009032755889813768	0.11678622574666221	155.06303800523537	0.024527504198192395	0.02426764762253027	0.018162475556646965	0.017162105940599418	0.02874857422554518	0.013744884983498634	3.968446800956873e-06	8.835096055055158e-05	0.0022271253480305145	0.032501466801360276	0.0001901542554739377	nan	nan	nan	nan	nan	0.00021117398021474254	4.368962260666643	nan	nan	nan	255.81354383578707	239.39615147268796	228.14279259677846	
RO	4.418473362378962	0.09752508637614411	9.73777224155079	0.6802850838797267	6.39230979988534	1.5250470949243577	34.3503314473295	7.372939535722238	2.0021201482495283	0.0818420953669956	12.700419580533733	31.614909009373097	1.709839658729913	0.1958338682773448	8.876965164161337	0.384360544143543	9.655728925586766	2.290545622729764	0.7377036684107402	9.205326622246545	7.405428157713584	57.94871911190081	0.5162376857896095	0.008419138679015946	28.22628822158819	0.002554605400842354	0.738546630708461	1.5440556213704284	0.21351201026413288	0.44497828863498556	18.406376727339943	1.2943689869433437	3.891569485735952	0.04053687202056339	2.5760832041740573	0.260064712826219	28.198255422293432	0.5271357577146356	619.0108002678429	59.59987203449655	41.75027382314809	0.9862049492703342	2.706271507225596	12.990281790970714	0.0018778957260296887	0.2739289297994854	31.278319158185578	79.43531171514353	0.4241760161738064	nan	nan	nan	nan	nan	0.9303378223628435	5.417497827374684	nan	nan	nan	1326.777804059024	1254.9551788335768	931.9044452848912	
RS	6.701510207212123	0.00702138421411905	5.439395683558384	0.035363426588910195	11.50124393018676	0.5142977178428758	10.500201764316728	0.9938335870049526	0.9028853372969677	0.02373050148686046	7.479086978847065	14.055649167593268	0.5962362149737013	0.031175424974566088	6.323243176913171	0.0652534079586393	4.586230367787041	0.8283144297796387	0.04181719524646823	5.453305056214954	9.312240961207621	32.58560098841796	0.19818377180092858	0.0026066588273139075	21.691916535817285	0.00037627133373156285	0.07667894486484707	0.24285324080851978	0.07573056414264429	0.07085466794460406	0.752094442649586	3.7269730726741	6.519547757972262	0.033981108672094994	0.9544874394224371	0.07570230689434984	8.093373282570754	0.3542878751411558	34.30393978693754	269.88676807050297	3.6449453921879873	0.282999393479291	1.472239872706731	6.377029245437079	0.00024909836315321134	0.01617331084620161	2.8823227923243344	5.678684023276205	0.036338381673459264	nan	nan	nan	nan	nan	0.2007628445317657	3.918206960759131	nan	nan	nan	584.5688938356726	551.8972802225459	174.73612631877583	
RU	2.9298246162645154	12.928028489279107	15.085572779196804	94.54815032674772	5.244621352909647	11.13829398508829	19.458214475027507	252.83607580466435	6.810637729431218	1.3565159237153985	31.87291699857842	187.09899275771056	39.23933019244924	25.153207021106308	20.947529042523954	62.433935066156685	55.22303671767304	33.31064189618111	41.980090559637496	13.948170309160332	7.811958989294343	33.875292783686575	8.73044483452289	0.40031495424382396	33.697075029492176	5.050390364077461	274.2911867838151	63.19784537904653	0.926673674686227	33.86325413538567	20.78324471040906	0.8292042657594813	2.6691226893543134	0.046399699043796705	24.996679015348267	11.764339102405204	273.6718419246633	1.6351556604624602	108.92772716432908	30.813959934934132	5916.512531626056	44.02471956819655	4.323245038812593	15.430590461901275	3.847465773681403	59.60990388151948	401.60477130352143	493.6510371514972	114.53326398608131	nan	nan	nan	nan	nan	328.51310110422213	11.496136832581605	nan	nan	nan	9728.412403333577	8954.430179704812	1153.4594805212944	
SE	0.05860858076051748	0.013262772951982861	2.722979119570352	0.09223210387068755	0.34412901182375283	7.915830290046358	0.299740901168035	8.101287449486984	1.2738965151373127	0.0012707767478893253	7.949878376403774	109.33962830363082	60.585308194697085	2.363167101532925	4.699036663889562	15.501240981398949	29.316762879658736	25.310708386644663	0.060651850022404384	0.06827866160925437	0.8207377190051525	3.334117622581156	5.276177033757674	0.07840094520609504	2.5914194127825354	0.0027154972891146323	0.2853614718653356	6.525209103207533	0.5467944024000323	3.2597998572217777	0.42885262181989825	0.032713037203442465	0.05869930904043996	0.000814659624470242	19.483099203285576	17.896447800579196	56.26781956729884	0.38305426937636805	3.4381989759221607	1.8662468913567516	19.75653424113833	202.4117438117338	0.6026464490097593	1.920775437537734	0.0019155135995354256	0.08129880482556791	0.38892791641839103	7.462985886186163	0.17658399601180277	nan	nan	nan	nan	nan	0.16068432153616416	0.4116638445500176	nan	nan	nan	704.4335929452918	671.5262025737136	560.1264278456714	
